date,open,ICPI,open_norm,ICPI_norm
2019-02-26,3378.0,0.3276393714109489,0.31375053214133675,0.6150657198180145
2019-02-27,3329.0,-0.04010309435941456,0.29289059174116644,0.5733080442316538
2019-02-28,3344.0,-0.0678845527873907,0.2992762877820349,0.5701534204491621
2019-03-01,3388.0,-0.2127605758348337,0.31800766283524906,0.5537025437249196
2019-03-04,3362.0,0.5274922016942979,0.30693912303107707,0.6377592905333405
2019-03-05,3400.0,0.3908118034813344,0.3231162196679438,0.622239038566695
2019-03-06,3419.0,0.3066905904903755,0.33120476798637716,0.6126869562020733
2019-03-07,3460.0,0.19879661588691072,0.3486590038314176,0.6004354432315047
2019-03-08,3435.0,-0.16849307486527876,0.3380161770966369,0.5587291808869704
2019-03-11,3462.0,0.047908162481083594,0.3495104299702001,0.5833018465612122
2019-03-12,3489.0,0.03791947879682567,0.3610046828437633,0.5821676174426136
2019-03-13,3490.0,-0.5922040511183619,0.3614303959131545,0.51061620200733
2019-03-14,3467.0,-0.4391286543157211,0.35163899531715626,0.5279981291844041
2019-03-15,3461.0,-0.4947512071892276,0.34908471690080883,0.5216821098655271
2019-03-18,3516.0,0.2100314133448548,0.3724989357173265,0.6017111703264012
2019-03-19,3540.0,0.25822075589091603,0.38271604938271603,0.6071831381301276
2019-03-20,3493.0,-0.36228970107965636,0.36270753512132825,0.5367233006842622
2019-03-21,3498.0,-0.051263650652301956,0.36483610046828435,0.572040747325746
2019-03-22,3513.0,-0.16810199014251304,0.3712217965091528,0.5587735891087564
2019-03-25,3490.0,0.39130983214916215,0.3614303959131545,0.6222955904242574
2019-03-26,3510.0,0.06899687774675423,0.36994465730097914,0.5856964999193777
2019-03-27,3442.0,-0.07285308795496562,0.34099616858237547,0.5695892362741515
2019-03-28,3461.0,-0.3371327785395152,0.34908471690080883,0.5395799047155149
2019-03-29,3466.0,0.24877668676746945,0.351213282247765,0.6061107507629361
2019-04-01,3421.0,0.09619311813719766,0.33205619412515963,0.5887846713684208
2019-04-02,3475.0,-0.05149765930788916,0.3550446998722861,0.5720141753129001
2019-04-03,3465.0,-0.10285272331262713,0.3507875691783738,0.5661827353731742
2019-04-04,4152.0,-0.08537000612010426,0.643252447850149,0.5681679225648795
2019-04-08,4230.0,0.19557815999811687,0.676458067262665,0.6000699830265982
2019-04-09,4224.0,0.06835893728807776,0.6739037888463176,0.5856240608806579
2019-04-10,4212.0,-0.41397934844840123,0.6687952320136228,0.5308538683317168
2019-04-11,4235.0,-0.5063216312681393,0.6785866326096212,0.5203682718945121
2019-04-12,4219.0,-0.4422953112870808,0.6717752234993615,0.5276385508196201
2019-04-15,4284.0,-0.008743989493412471,0.6994465730097914,0.5768689148124556
2019-04-16,4255.0,-0.24919422773736402,0.6871008939974457,0.5495654511718873
2019-04-17,4231.0,-0.5109720682073242,0.6768837803320562,0.5198402082219239
2019-04-18,4232.0,-0.4183347010504478,0.6773094934014474,0.5303593119017448
2019-04-19,4270.0,-0.6911066663606519,0.6934865900383141,0.4993856705720263
2019-04-23,4260.0,-0.174987551642649,0.6892294593444018,0.5579917238902529
2019-04-24,4290.0,-0.2768128177856437,0.7020008514261388,0.5464293213235903
2019-04-25,4295.0,-0.7010117063613763,0.7041294167730949,0.4982609393116489
2019-04-26,4262.0,-0.3331452113775404,0.6900808854831844,0.5400326985901079
2019-04-29,4230.0,0.09906535965907642,0.676458067262665,0.5891108184437254
2019-04-30,4208.0,-0.24067059284492523,0.667092379736058,0.5505333219341324
2019-05-06,4308.0,-0.20197287255210922,0.709663686675181,0.5549275026457182
2019-05-07,4320.0,-0.3599449492772229,0.7147722435078757,0.5369895505580468
2019-05-08,4366.0,-0.7008861087693197,0.7343550446998723,0.49827520109534734
2019-05-09,4370.0,-0.5957819033639895,0.7360578969774372,0.5102099318392768
2019-05-10,4350.0,-0.6264615944456846,0.7275436355896125,0.5067262096518067
2019-05-13,4329.0,0.07378073626344892,0.7186036611323967,0.5862397138002458
2019-05-14,4344.0,-0.23373551938293735,0.7249893571732652,0.5513208093057272
2019-05-15,4380.0,-0.48907105561049,0.7403150276713495,0.5223270990875616
2019-05-16,4376.0,-0.4071807489710416,0.7386121753937845,0.5316258588898984
2019-05-17,4405.0,-0.8672747750429384,0.7509578544061303,0.479381533395192
2019-05-20,4345.0,-0.2898335115770591,0.7254150702426565,0.5449508031815198
2019-05-21,4310.0,-0.324629603685049,0.7105151128139634,0.5409996578524788
2019-05-22,4337.0,-1.6825981405691222,0.7220093656875266,0.3868004154535885
2019-05-23,4319.0,-0.6038469087755796,0.7143465304384845,0.509294139101351
2019-05-24,4310.0,-1.2665288770819063,0.7105151128139634,0.43404566707216113
2019-05-27,4372.0,-0.7197030767848606,0.7369093231162197,0.49613850784109986
2019-05-28,4365.0,-1.0398215480069914,0.733929331630481,0.45978860399604665
2019-05-29,4400.0,-1.024912646135466,0.7488292890591741,0.4614815308284044
2019-05-30,4436.0,-0.6292084924109358,0.7641549595572584,0.5064142955141192
2019-05-31,4457.0,-0.8204076074059423,0.7730949340144743,0.4847033663734353
2019-06-03,4502.0,-0.8596539971542437,0.7922520221370796,0.48024688347143407
2019-06-04,4511.0,-0.6965998883744154,0.7960834397616007,0.49876190746570653
2019-06-05,4460.0,-0.6282756239376761,0.7743720732226479,0.5065202240448086
2019-06-06,4445.0,-0.7361989882355352,0.7679863771817795,0.4942653738329955
2019-06-10,4447.0,-0.38294859477202625,0.768837803320562,0.5343774541718885
2019-06-11,4430.0,-0.500992199048506,0.7616006811409111,0.5209734364387285
2019-06-12,4468.0,-0.707599203143342,0.7777777777777778,0.4975129197622306
2019-06-13,4480.0,-0.7166075245004266,0.7828863346104725,0.49649001216841
2019-06-14,4540.0,-0.5703375895797379,0.8084291187739464,0.5130991695515833
2019-06-17,4482.0,-1.081079712685145,0.783737760749255,0.4551036812137135
2019-06-18,4506.0,-0.8364937645446349,0.7939548744146445,0.48287676054530076
2019-06-19,4452.0,-0.7133618206703509,0.7709663686675181,0.4968585664154747
2019-06-20,4482.0,-0.5391045245899911,0.783737760749255,0.5166457281266923
2019-06-21,4515.0,-0.44108761998964174,0.7977862920391656,0.5277756858695559
2019-06-24,4424.0,-0.812071161782093,0.7590464027245637,0.4856499815302539
2019-06-25,4333.0,-0.6841925008925964,0.7203065134099617,0.5001707838114251
2019-06-26,4335.0,-0.5396885067538861,0.7211579395487442,0.516579416128438
2019-06-27,4360.0,-0.45363097425591764,0.7318007662835249,0.5263513703037191
2019-06-28,4315.0,-0.7375566147514211,0.7126436781609196,0.4941112134275633
2019-07-01,4385.0,-0.3141918473224735,0.7424435930183056,0.5421848798069921
2019-07-02,4453.0,-0.9262220499235538,0.7713920817369093,0.47268798720381516
2019-07-03,4510.0,-0.8023284885295123,0.7956577266922095,0.48675627581740655
2019-07-04,4496.0,-0.6208989601112734,0.7896977437207322,0.5073578546250226
2019-07-05,4508.0,-0.45861225112821286,0.7948063005534269,0.5257857392901689
2019-07-08,4585.0,-0.29719214469977195,0.8275862068965517,0.5441152200131371
2019-07-09,4608.0,-0.8988474374805373,0.83737760749255,0.4757964130509721
2019-07-10,4681.0,-0.8095443086206111,0.8684546615581098,0.4859369092701614
2019-07-11,4698.0,-0.6692259997642996,0.8756917837377608,0.5018702511206169
2019-07-12,4698.0,-0.6635411685986214,0.8756917837377608,0.5025157717163478
2019-07-15,4604.0,-0.9036665627182722,0.8356747552149851,0.4752491945841958
2019-07-16,4686.0,-0.7205118978070453,0.870583226905066,0.49604666507341433
2019-07-17,4715.0,-0.74123212331178,0.8829289059174117,0.4936938542472553
2019-07-18,4690.0,-0.8377837605810907,0.8722860791826309,0.48273027967618176
2019-07-19,4795.0,-0.618527269790399,0.9169859514687101,0.5076271634055654
2019-07-22,4760.0,-0.9247685094069782,0.902085994040017,0.4728530387792856
2019-07-23,4746.0,-1.1379060124541818,0.8961260110685398,0.44865097473729987
2019-07-24,4772.0,-1.1613246755881277,0.9071945508727118,0.44599175251295053
2019-07-25,4781.0,-1.216656575930547,0.9110259684972328,0.4397087371988628
2019-07-26,4720.0,-0.7476845821384733,0.8850574712643678,0.49296116844809157
2019-07-29,4440.0,-0.763951525831585,0.7658578118348234,0.49111403405175363
2019-07-30,4462.0,-0.9262630706160059,0.7752234993614304,0.47268332924633893
2019-07-31,4460.0,-0.9793630891264657,0.7743720732226479,0.46665374726171677
2019-08-01,4481.0,-1.0120565396106942,0.7833120476798637,0.46294135985424323
2019-08-02,4433.0,-1.2734888060053158,0.7628778203490847,0.4332553573278703
2019-08-05,4438.0,-0.6978001107206476,0.7650063856960408,0.4986256205257132
2019-08-06,4316.0,-0.6700899062800606,0.7130693912303108,0.5017721533174532
2019-08-07,4314.0,-1.1059727343673609,0.7122179650915283,0.4522770434970367
2019-08-08,4275.0,-0.9731524379797578,0.6956151553852703,0.46735897545781585
2019-08-09,4156.0,-0.5916994870075611,0.644955300127714,0.5106734959736584
2019-08-12,4160.0,-0.8051198700902926,0.6466581524052788,0.4864393105047151
2019-08-13,4156.0,-0.7203027796534844,0.644955300127714,0.496070410734654
2019-08-14,4170.0,-0.854865857291935,0.6509152830991911,0.4807905835051345
2019-08-15,4167.0,-0.7612373746343912,0.6496381438910175,0.4914222297477479
2019-08-16,4235.0,-0.6271001174321366,0.6785866326096212,0.5066537044662366
2019-08-19,4266.0,-0.7802568537127191,0.6917837377607493,0.4892625410767356
2019-08-20,4155.0,-0.7940062179201764,0.6445295870583226,0.4877012813813371
2019-08-21,4147.0,-0.7420681920543055,0.6411238825031929,0.49359891746249984
2019-08-22,4235.0,-0.8826975519836525,0.6785866326096212,0.47763025532405046
2019-08-23,4239.0,-0.3948924600206122,0.680289484887186,0.5330212114294224
2019-08-26,4400.0,-0.011141572616428924,0.7488292890591741,0.5765966658677151
2019-08-27,4423.0,0.3009285809221105,0.7586206896551724,0.6120326718898901
2019-08-28,4341.0,0.1038672036673694,0.7237122179650916,0.5896560746025282
2019-08-29,4350.0,-0.13993308546888394,0.7275436355896125,0.5619722079588271
2019-08-30,4350.0,-0.14509953746687249,0.7275436355896125,0.5613855500486165
2019-09-02,4420.0,0.4911693802653432,0.7573435504469987,0.6336347829368782
2019-09-03,4425.0,0.6895943841588119,0.7594721157939549,0.6561662219520826
2019-09-04,4471.0,0.6234956887542398,0.7790549169859514,0.6486606218751272
2019-09-05,4480.0,-0.008472119169489416,0.7828863346104725,0.5768997860711343
2019-09-06,4474.0,0.5970409130031606,0.7803320561941252,0.6456566447815127
2019-09-09,4382.0,0.4687526659781168,0.741166453810132,0.6310893334170432
2019-09-10,4387.0,0.39829626052408096,0.7432950191570882,0.6230889092186371
2019-09-11,4369.0,0.2725149180919514,0.735632183908046,0.6088062604059824
2019-09-12,4379.0,0.5198001908049334,0.7398893146019583,0.6368858518494181
2019-09-16,4491.0,1.1831318317644304,0.787569178373776,0.7122080951245574
2019-09-17,4626.0,1.1791888125906982,0.8450404427415922,0.7117603597368518
2019-09-18,4580.0,0.8522393595311283,0.8254576415495956,0.6746347882709637
2019-09-19,4550.0,0.8465630771093151,0.8126862494678586,0.6739902383971543
2019-09-20,4580.0,1.1101061530700247,0.8254576415495956,0.7039159263264645
2019-09-23,4531.0,0.8546940400849766,0.8045977011494253,0.6749135207094951
2019-09-24,4470.0,0.7662970736073074,0.7786292039165602,0.6648759205067002
2019-09-25,4467.0,0.7090446727585739,0.7773520647083866,0.6583748296517904
2019-09-26,4406.0,0.34468250559482333,0.7513835674755215,0.6170009917391787
2019-09-27,4410.0,0.5099781243935052,0.7530864197530864,0.6357705423571165
2019-09-30,4380.0,0.06192655747942149,0.7403150276713495,0.5848936550823081
2019-10-08,4400.0,0.11978869509569576,0.7488292890591741,0.5914639824070357
2019-10-09,4457.0,-0.18520926798302373,0.7730949340144743,0.5568310335849245
2019-10-10,4410.0,-0.01346944286717204,0.7530864197530864,0.5763323329179318
2019-10-11,4470.0,0.4207013495221991,0.7786292039165602,0.6256330386704998
2019-10-14,4494.0,0.35096993494267287,0.7888463175819498,0.6177149382082916
2019-10-15,4469.0,0.6884067995063443,0.778203490847169,0.6560313700400381
2019-10-16,4507.0,0.3156107220577102,0.7943805874840357,0.6136998497209007
2019-10-17,4470.0,0.7702655677147987,0.7786292039165602,0.6653265486090595
2019-10-18,4500.0,0.6008016869413989,0.7914005959982972,0.646083685965722
2019-10-21,4600.0,0.9523590568785136,0.8339719029374202,0.6860035210956558
2019-10-22,4765.0,0.6337247591211747,0.9042145593869731,0.6498221472405422
2019-10-23,4703.0,0.34059392566110147,0.877820349084717,0.6165367277219034
2019-10-24,4681.0,0.3896772259721968,0.8684546615581098,0.6221102056905276
2019-10-25,4692.0,0.15906606007585827,0.8731375053214133,0.5959239825902968
2019-10-28,4838.0,0.8153128032102639,0.935291613452533,0.6704417257261256
2019-10-29,4862.0,0.6404207373518352,0.9455087271179226,0.6505824850114427
2019-10-30,4864.0,0.6682132393445264,0.946360153256705,0.6537383628062817
2019-10-31,4820.0,0.6664517807174138,0.9276287782034909,0.6535383466951272
2019-11-01,4742.0,0.5978650807045842,0.8944231587909749,0.645750230186268
2019-11-04,4880.0,0.37445199793100314,0.9531715623669647,0.6203813595755141
2019-11-05,4780.0,0.36553520620373137,0.9106002554278416,0.6193688453002358
2019-11-06,4765.0,0.006442292030719582,0.9042145593869731,0.5785933384955334
2019-11-07,4721.0,-0.003507224798447117,0.885483184333759,0.5774635568285643
2019-11-08,4750.0,-0.08408901293081546,0.8978288633461047,0.5683133811480067
2019-11-11,4685.0,0.26952769223397965,0.8701575138356747,0.6084670566971612
2019-11-12,4550.0,-0.24593510028216797,0.8126862494678586,0.5499355296905147
2019-11-13,4570.0,-0.34621591501478644,0.8212005108556832,0.5385485017595183
2019-11-14,4510.0,-0.12841089101927125,0.7956577266922095,0.5632805693874208
2019-11-15,4500.0,-0.09443410380934361,0.7914005959982972,0.5671386814898857
2019-11-18,4311.0,0.09115304607668519,0.7109408258833546,0.5882123640783343
2019-11-19,4440.0,-0.03264760226427227,0.7658578118348234,0.5741546258729486
2019-11-20,4406.0,-0.1040657947865855,0.7513835674755215,0.5660449893966074
2019-11-21,4330.0,-0.24538993562386885,0.719029374201788,0.5499974339062673
2019-11-22,4310.0,-0.3461592459416534,0.7105151128139634,0.5385549366126885
2019-11-25,4335.0,-0.6013730765891161,0.7211579395487442,0.5095750462347739
2019-11-26,4353.0,-0.6253188668232338,0.7288207747977863,0.5068559679848345
2019-11-27,4435.0,-0.5061504782181936,0.7637292464878672,0.520387706564697
2019-11-28,4328.0,-0.5673001488593322,0.7181779480630055,0.513444075228848
2019-11-29,4327.0,-0.57325907891516,0.7177522349936143,0.5127674303176006
2019-12-02,4376.0,0.2560993017382619,0.7386121753937845,0.6069422440193746
2019-12-03,4440.0,0.512444752616845,0.7658578118348234,0.6360506314703674
2019-12-04,4148.0,0.41006574490265113,0.6415495955725841,0.6244253507673975
2019-12-05,4140.0,0.3289552566661507,0.6381438910174543,0.6152151404444317
2019-12-06,4122.0,-0.30128093416891333,0.6304810557684121,0.5436509322028195
2019-12-09,4120.0,0.15967528524362257,0.6296296296296297,0.5959931609672385
2019-12-10,3928.0,0.07427784974769326,0.5478927203065134,0.5862961617374216
2019-12-11,3876.0,-0.1888739075574093,0.5257556406981694,0.5564149085933016
2019-12-12,3871.0,-0.2724434019438575,0.5236270753512133,0.546925474654267
2019-12-13,3852.0,-0.2676770275828189,0.5155385270327799,0.5474667031846041
2019-12-16,3792.0,-0.5795306402582686,0.4899957428693061,0.5120552856828033
2019-12-17,3800.0,-0.47580442596200034,0.4934014474244359,0.5238335435930269
2019-12-18,3777.0,-0.10515761543007643,0.4836100468284376,0.5659210116228306
2019-12-19,3807.0,-0.5525584004095946,0.49638143891017456,0.5151180215544384
2019-12-20,3810.0,-0.9187580434077558,0.49765857811834824,0.47353553566958245
2019-12-23,3733.0,-1.0926000141697452,0.4648786717752235,0.45379553473396633
2019-12-24,3691.0,-1.1347200716263544,0.44699872286079184,0.44901274281118025
2019-12-25,3690.0,-0.6044457929139987,0.4465730097914006,0.5092261349628746
2019-12-26,3665.0,-0.6523995291334258,0.43593018305661985,0.5037809205897943
2019-12-27,3659.0,-0.7912554886164402,0.4333759046402725,0.4880136305729125
2019-12-30,3560.0,-0.656106644385407,0.39123031077054066,0.5033599724250802
2019-12-31,3571.0,-0.3817174114540807,0.3959131545338442,0.5345172567738818
2020-01-02,3615.0,-0.3276419831019066,0.41464452958705833,0.5406575979215741
2020-01-03,3553.0,-0.23452822742715765,0.388250319284802,0.5512307961894124
2020-01-06,3533.0,-0.45233320585421194,0.37973605789697745,0.526498733735873
2020-01-07,3490.0,-0.6031073367411023,0.3614303959131545,0.5093781185488259
2020-01-08,3520.0,-0.6256756020080545,0.37420178799489145,0.5068154602015226
2020-01-09,3490.0,-0.7346113326770244,0.3614303959131545,0.49444565436060955
2020-01-10,3400.0,-0.7608754857293311,0.3231162196679438,0.4914633227432608
2020-01-13,3405.0,-0.0944578874990617,0.32524478501489995,0.567135980818378
2020-01-14,3440.0,-0.5449788980912638,0.340144742443593,0.515978684731458
2020-01-15,3400.0,-0.9059031368864914,0.3231162196679438,0.4749952284333308
2020-01-16,3430.0,-1.2485544103657773,0.33588761174968074,0.43608669311574744
2020-01-17,3500.0,-1.0356677496465405,0.3656875266070668,0.46026027365764943
2020-01-20,3522.0,0.07378618361880432,0.37505321413367393,0.5862403323551285
2020-01-21,3578.0,-0.1931871839770457,0.3988931460195828,0.5559251299731789
2020-01-22,3505.0,-0.31236293040604085,0.367816091954023,0.5423925559020302
2020-01-23,3414.0,-0.6082866392586086,0.32907620263942106,0.5087900014440021
2020-02-03,3203.0,0.41721941364010123,0.23925074499787144,0.6252376599407886
2020-02-04,3869.0,0.6843499212619873,0.5227756492124308,0.6555707057942967
2020-02-05,3185.0,0.49475542279814183,0.23158790974882928,0.63404198312359
2020-02-06,3233.0,0.22180975073401263,0.25202213707960835,0.6030486171469983
2020-02-07,3290.0,0.3603649410592338,0.27628778203490845,0.6187817544018618
2020-02-10,3280.0,0.7170776733993759,0.2720306513409962,0.6592869882028594
2020-02-11,3341.0,0.6232779588904741,0.29799914857386123,0.6486358983420495
2020-02-12,3305.0,0.5585550123235109,0.2826734780757769,0.6412865164857144
2020-02-13,3245.0,0.27122915404813663,0.2571306939123031,0.6086602600855959
2020-02-14,3260.0,0.44663385429184704,0.26351638995317156,0.6285777111576553
2020-02-17,3260.0,0.7249271061119964,0.26351638995317156,0.6601783023568121
2020-02-18,3346.0,1.139641599802819,0.3001277139208174,0.7072697179544795
2020-02-19,3377.0,1.0386994504241651,0.3133248190719455,0.6958075945417977
2020-02-20,3485.0,1.2850962604741234,0.35930183056619835,0.7237862997969183
2020-02-21,3498.0,1.499163541896964,0.36483610046828435,0.7480939414846506
2020-02-24,3555.0,1.6009827462586848,0.3891017454235845,0.7596556557275008
2020-02-25,3515.0,1.561335077354783,0.3720732226479353,0.7551536070114888
2020-02-26,3515.0,1.4133528338302102,0.3720732226479353,0.738350014571611
2020-02-27,3500.0,1.7614881484922054,0.3656875266070668,0.7778812704992007
2020-02-28,3333.0,1.6285811092347513,0.2945934440187314,0.7627894887632234
2020-03-02,3302.0,1.9116954196669431,0.28139633886760324,0.7949375179665354
2020-03-03,3491.0,1.2406125995094421,0.3618561089825458,0.7187351173625874
2020-03-04,3456.0,1.2435365589751182,0.3469561515538527,0.7190671370833439
2020-03-05,3482.0,1.0698243126669658,0.35802469135802467,0.6993418665424012
2020-03-06,3405.0,0.9563012046036217,0.32524478501489995,0.6864511575291411
2020-03-09,3350.0,1.5706030223505318,0.3018305661983823,0.7562059952356064
2020-03-10,3435.0,1.4768202357370506,0.3380161770966369,0.7455568275611936
2020-03-11,3381.0,1.218102799735966,0.31502767134951043,0.7161790978545175
2020-03-12,3270.0,1.0988226128179446,0.2677735206470839,0.7026346644185557
2020-03-13,3199.0,0.7928937305101019,0.23754789272030652,0.6678960084051757
2020-03-16,3221.0,1.2760783062288654,0.24691358024691357,0.7227622983750611
2020-03-17,3200.0,0.9553093428164863,0.23797360578969776,0.6863385302244676
2020-03-18,3211.0,0.7710320940223181,0.24265644955300128,0.6654135887522497
2020-03-19,3092.0,0.3465084487192255,0.19199659429544488,0.6172083301559378
2020-03-20,3099.0,0.555239273376696,0.1949765857811835,0.640910009652379
2020-03-23,2998.0,0.9193332211940854,0.15197956577266922,0.682253390879963
2020-03-24,3073.0,0.9426749618984512,0.1839080459770115,0.6849038784539558
2020-03-25,3048.0,0.9892828350878091,0.17326521924223073,0.6901962681820074
2020-03-26,2973.0,0.895999946253556,0.14133673903788846,0.6796038646053922
2020-03-27,3050.0,0.9713588603860197,0.1741166453810132,0.6881609755778543
2020-03-30,3017.0,1.3758196587031677,0.1600681140911026,0.7340880696058647
2020-03-31,3011.0,1.3051803413336551,0.15751383567475521,0.7260668755015102
2020-04-01,3048.0,1.3113511957402826,0.17326521924223073,0.7267675847216509
2020-04-02,3044.0,0.9752017271783873,0.1715623669646658,0.6885973385214189
2020-04-03,3068.0,1.2847054356913636,0.18177948063005533,0.7237419210916867
2020-04-07,3201.0,1.7869849363274954,0.23839931885908897,0.7807764667140027
2020-04-08,3268.0,1.2141603371283463,0.2669220945083014,0.7157314256656789
2020-04-09,3255.0,1.2695999205951116,0.2613878246062154,0.7220266685503931
2020-04-10,3398.0,0.6889087588972865,0.3222647935291613,0.6560883682367533
2020-04-13,3480.0,1.3836166750281262,0.35717326521924225,0.7349734318050798
2020-04-14,3349.0,1.044271719128909,0.30140485312899107,0.6964403335113515
2020-04-15,3292.0,0.7621090024771145,0.2771392081736909,0.664400359123761
2020-04-16,3378.0,0.9941731405423577,0.31375053214133675,0.6907515692627827
2020-04-17,3320.0,0.8628965695110152,0.2890591741166454,0.6758449294932007
2020-04-20,3362.0,1.3091075653734203,0.30693912303107707,0.7265128173294791
2020-04-21,3232.0,1.432068568048847,0.2515964240102171,0.740475212585458
2020-04-22,3201.0,1.3203876173401512,0.23839931885908897,0.7277936831376672
2020-04-23,3113.0,1.0587953178241816,0.2009365687526607,0.6980895086246832
2020-04-24,3151.0,0.8918080787399696,0.21711366538952745,0.679127872137765
2020-04-27,3178.0,1.3308737611399266,0.22860791826309068,0.7289843995539116
2020-04-28,3090.0,1.3535753113016074,0.1911451681566624,0.7315621925889724
2020-04-29,3080.0,1.24349220732815,0.1868880374627501,0.719062100891285
2020-04-30,3065.0,1.184454658925179,0.18050234142188165,0.712358304014139
2020-05-06,2990.0,1.2431085223674367,0.14857386121753938,0.7190185329229154
2020-05-07,3000.0,0.8749087277775617,0.1528309919114517,0.6772089270041646
2020-05-08,3001.0,0.84577373997108,0.1532567049808429,0.6739006080519679
2020-05-11,3020.0,1.2549225277564702,0.1613452532992763,0.7203600298951983
2020-05-12,2940.0,1.2561439216588646,0.12728820774797786,0.7204987208952505
2020-05-13,2850.0,1.4701524136394148,0.08897403150276713,0.7447996869589045
2020-05-14,2822.0,1.2472656095507204,0.07705406555981269,0.7194905760349888
2020-05-15,2870.0,0.8463841504967271,0.09748829289059174,0.6739699210279689
2020-05-18,2808.0,1.1587972324924012,0.07109408258833547,0.7094448670600564
2020-05-19,2819.0,0.9416549169177169,0.07577692635163899,0.6847880509079046
2020-05-20,2762.0,0.7657168257509275,0.05151128139633887,0.6648100325443306
2020-05-21,2800.0,0.503315671244696,0.06768837803320563,0.635014011406538
2020-05-22,2810.0,0.45694200863597245,0.07194550872711793,0.6297482166202061
2020-05-25,2785.0,0.5682923933788671,0.06130268199233716,0.6423922098364091
2020-05-26,2730.0,0.8313966049962582,0.037888463175819495,0.6722680641006397
2020-05-27,2694.0,0.5244064665466814,0.022562792677735206,0.6374089009557602
2020-05-28,2641.0,0.30492133392092613,0.0,0.6124860546235695
2020-05-29,3232.0,0.8283520717449842,0.2515964240102171,0.6719223530564928
2020-06-01,3249.0,0.5327908592831463,0.25883354618986804,0.6383609605748323
2020-06-02,3265.0,0.7477809610524457,0.2656449553001277,0.6627733898142856
2020-06-03,3177.0,0.6350480127602829,0.22818220519369944,0.649972404557343
2020-06-04,3166.0,0.7298414937234801,0.22349936143039592,0.6607363380004685
2020-06-05,3132.0,0.8551380835053866,0.20902511707109409,0.674963942466082
2020-06-08,3102.0,1.1675411664714832,0.19625372498935717,0.7104377530942602
2020-06-09,3010.0,1.0540682470534846,0.15708812260536398,0.6975527430724562
2020-06-10,2990.0,0.8804800023979372,0.14857386121753938,0.6778415530940365
2020-06-11,2910.0,0.9927009684620005,0.11451681566624096,0.6905844020469702
2020-06-12,2881.0,0.7611666158171775,0.10217113665389528,0.6642933497895518
2020-06-15,2872.0,0.856215961482635,0.0983397190293742,0.6750863370304447
2020-06-16,3766.0,0.6956192371447005,0.4789272030651341,0.6568503525050042
2020-06-17,3739.0,0.9952275916171744,0.4674329501915709,0.6908713036693372
2020-06-18,3742.0,1.0471274565996542,0.46871008939974457,0.6967646065283756
2020-06-19,3853.0,0.6618171388203071,0.5159642401021711,0.6530120765718416
2020-06-22,3898.0,0.6938329806571857,0.5351213282247765,0.6566475205618305
2020-06-23,3870.0,0.8729833085695023,0.523201362281822,0.6769902929378229
2020-06-24,3590.0,1.0874210953351697,0.40400170285227754,0.7013400060297276
2020-06-29,3556.0,0.7490006586609361,0.3895274584929757,0.6629118881977727
2020-06-30,3888.0,0.7888515041751001,0.5308641975308642,0.667437007904404
2020-07-01,3560.0,0.865773682181177,0.39123031077054066,0.6761716296942623
2020-07-02,3962.0,0.7934698317220309,0.5623669646658153,0.6679614255102203
2020-07-03,3671.0,0.6137221878724634,0.4384844614729672,0.6475508270672057
2020-07-06,3928.0,1.2805272295996717,0.5478927203065134,0.7232674798977813
2020-07-07,3950.0,1.0113807124112368,0.5572584078331205,0.6927055133149725
2020-07-08,3999.0,0.7310739766394159,0.5781183482332908,0.6608762881736462
2020-07-09,3999.0,1.1834300918063383,0.5781183482332908,0.7122419629729286
2020-07-10,3886.0,0.693898887933368,0.5300127713920817,0.6566550044259849
2020-07-13,3912.0,0.7586671322975103,0.5410813111962537,0.6640095299110694
2020-07-14,3998.0,0.5656867201485642,0.5776926351638996,0.6420963319665332
2020-07-15,3970.0,0.8152032590974536,0.565772669220945,0.6704292868376346
2020-07-16,4034.0,0.7484851433691407,0.5930183056619838,0.6628533507093989
2020-07-17,3998.0,0.9528350282352901,0.5776926351638996,0.6860575683144424
2020-07-20,3999.0,0.8596394411084566,0.5781183482332908,0.6754750779698195
2020-07-21,4140.0,1.2113262490542405,0.6381438910174543,0.7154096109681738
2020-07-22,4151.0,1.1439489374850884,0.6428267347807578,0.7077588222225991
2020-07-23,4166.0,1.129123364737216,0.6492124308216263,0.7060753575297446
2020-07-24,4214.0,1.297227094776512,0.6696466581524053,0.7251637731391115
2020-07-27,4350.0,1.2354388486497556,0.7275436355896125,0.7181476306563381
2020-07-28,4224.0,1.3424090257990262,0.6739037888463176,0.7302942451232244
2020-07-29,4155.0,1.2071404936668952,0.6445295870583226,0.7149343125411007
2020-07-30,4175.0,1.4095397916033159,0.6530438484461473,0.737917038249515
2020-07-31,4201.0,1.3326698547956486,0.6641123882503193,0.7291883485214078
2020-08-03,4183.0,1.101081746041798,0.6564495530012772,0.7028911921820012
2020-08-04,4090.0,1.3896352679707265,0.6168582375478927,0.7356568515212579
2020-08-05,4079.0,1.6190418807784466,0.6121753937845892,0.76170629591959
2020-08-06,4054.0,1.6090465199323445,0.6015325670498084,0.7605713085998477
2020-08-07,3942.0,1.5930752303813933,0.5538527032779906,0.7587577461482898
2020-08-10,3780.0,1.5396175829969487,0.48488718603661135,0.752687554900691
2020-08-11,3765.0,1.5365521824202943,0.4785014899957429,0.7523394743423196
