date,open,ICPI,open_norm,ICPI_norm
2019-02-26,1783.0,0.3276393714109489,0.2647849462365591,0.6150657198180145
2019-02-27,1792.0,-0.04010309435941456,0.2708333333333333,0.5733080442316538
2019-02-28,1796.0,-0.0678845527873907,0.27352150537634407,0.5701534204491621
2019-03-01,1825.0,-0.2127605758348337,0.29301075268817206,0.5537025437249196
2019-03-04,1825.0,0.5274922016942979,0.29301075268817206,0.6377592905333405
2019-03-05,1811.0,0.3908118034813344,0.28360215053763443,0.622239038566695
2019-03-06,1818.0,0.3066905904903755,0.28830645161290325,0.6126869562020733
2019-03-07,1815.0,0.19879661588691072,0.2862903225806452,0.6004354432315047
2019-03-08,1828.0,-0.16849307486527876,0.2950268817204301,0.5587291808869704
2019-03-11,1826.0,0.047908162481083594,0.29368279569892475,0.5833018465612122
2019-03-12,1835.0,0.03791947879682567,0.29973118279569894,0.5821676174426136
2019-03-13,1847.0,-0.5922040511183619,0.3077956989247312,0.51061620200733
2019-03-14,1831.0,-0.4391286543157211,0.2970430107526882,0.5279981291844041
2019-03-15,1837.0,-0.4947512071892276,0.3010752688172043,0.5216821098655271
2019-03-18,1850.0,0.2100314133448548,0.30981182795698925,0.6017111703264012
2019-03-19,1859.0,0.25822075589091603,0.31586021505376344,0.6071831381301276
2019-03-20,1850.0,-0.36228970107965636,0.30981182795698925,0.5367233006842622
2019-03-21,1833.0,-0.051263650652301956,0.29838709677419356,0.572040747325746
2019-03-22,1820.0,-0.16810199014251304,0.2896505376344086,0.5587735891087564
2019-03-25,1813.0,0.39130983214916215,0.2849462365591398,0.6222955904242574
2019-03-26,1837.0,0.06899687774675423,0.3010752688172043,0.5856964999193777
2019-03-27,1847.0,-0.07285308795496562,0.3077956989247312,0.5695892362741515
2019-03-28,1837.0,-0.3371327785395152,0.3010752688172043,0.5395799047155149
2019-03-29,1835.0,0.24877668676746945,0.29973118279569894,0.6061107507629361
2019-04-01,1845.0,0.09619311813719766,0.3064516129032258,0.5887846713684208
2019-04-02,1843.0,-0.05149765930788916,0.30510752688172044,0.5720141753129001
2019-04-03,1855.0,-0.10285272331262713,0.3131720430107527,0.5661827353731742
2019-04-04,1863.0,-0.08537000612010426,0.3185483870967742,0.5681679225648795
2019-04-08,1886.0,0.19557815999811687,0.334005376344086,0.6000699830265982
2019-04-09,1880.0,0.06835893728807776,0.3299731182795699,0.5856240608806579
2019-04-10,1867.0,-0.41397934844840123,0.32123655913978494,0.5308538683317168
2019-04-11,1879.0,-0.5063216312681393,0.3293010752688172,0.5203682718945121
2019-04-12,1882.0,-0.4422953112870808,0.33131720430107525,0.5276385508196201
2019-04-15,1899.0,-0.008743989493412471,0.34274193548387094,0.5768689148124556
2019-04-16,1905.0,-0.24919422773736402,0.3467741935483871,0.5495654511718873
2019-04-17,1912.0,-0.5109720682073242,0.35147849462365593,0.5198402082219239
2019-04-18,1904.0,-0.4183347010504478,0.34610215053763443,0.5303593119017448
2019-04-19,1897.0,-0.6911066663606519,0.34139784946236557,0.4993856705720263
2019-04-23,1925.0,-0.174987551642649,0.3602150537634409,0.5579917238902529
2019-04-24,1920.0,-0.2768128177856437,0.35685483870967744,0.5464293213235903
2019-04-25,1914.0,-0.7010117063613763,0.3528225806451613,0.4982609393116489
2019-04-26,1916.0,-0.3331452113775404,0.3541666666666667,0.5400326985901079
2019-04-29,1904.0,0.09906535965907642,0.34610215053763443,0.5891108184437254
2019-04-30,1920.0,-0.24067059284492523,0.35685483870967744,0.5505333219341324
2019-05-06,1932.0,-0.20197287255210922,0.3649193548387097,0.5549275026457182
2019-05-07,1920.0,-0.3599449492772229,0.35685483870967744,0.5369895505580468
2019-05-08,1926.0,-0.7008861087693197,0.36088709677419356,0.49827520109534734
2019-05-09,1920.0,-0.5957819033639895,0.35685483870967744,0.5102099318392768
2019-05-10,1928.0,-0.6264615944456846,0.36223118279569894,0.5067262096518067
2019-05-13,1927.0,0.07378073626344892,0.36155913978494625,0.5862397138002458
2019-05-14,1955.0,-0.23373551938293735,0.3803763440860215,0.5513208093057272
2019-05-15,1941.0,-0.48907105561049,0.3709677419354839,0.5223270990875616
2019-05-16,1961.0,-0.4071807489710416,0.3844086021505376,0.5316258588898984
2019-05-17,1980.0,-0.8672747750429384,0.3971774193548387,0.479381533395192
2019-05-20,1998.0,-0.2898335115770591,0.4092741935483871,0.5449508031815198
2019-05-21,2010.0,-0.324629603685049,0.4173387096774194,0.5409996578524788
2019-05-22,1995.0,-1.6825981405691222,0.40725806451612906,0.3868004154535885
2019-05-23,1987.0,-0.6038469087755796,0.4018817204301075,0.509294139101351
2019-05-24,1984.0,-1.2665288770819063,0.39986559139784944,0.43404566707216113
2019-05-27,1987.0,-0.7197030767848606,0.4018817204301075,0.49613850784109986
2019-05-28,2005.0,-1.0398215480069914,0.41397849462365593,0.45978860399604665
2019-05-29,1995.0,-1.024912646135466,0.40725806451612906,0.4614815308284044
2019-05-30,2005.0,-0.6292084924109358,0.41397849462365593,0.5064142955141192
2019-05-31,1990.0,-0.8204076074059423,0.40389784946236557,0.4847033663734353
2019-06-03,1968.0,-0.8596539971542437,0.38911290322580644,0.48024688347143407
2019-06-04,1966.0,-0.6965998883744154,0.38776881720430106,0.49876190746570653
2019-06-05,1973.0,-0.6282756239376761,0.3924731182795699,0.5065202240448086
2019-06-06,1964.0,-0.7361989882355352,0.3864247311827957,0.4942653738329955
2019-06-10,1956.0,-0.38294859477202625,0.3810483870967742,0.5343774541718885
2019-06-11,1965.0,-0.500992199048506,0.3870967741935484,0.5209734364387285
2019-06-12,1962.0,-0.707599203143342,0.3850806451612903,0.4975129197622306
2019-06-13,1961.0,-0.7166075245004266,0.3844086021505376,0.49649001216841
2019-06-14,1964.0,-0.5703375895797379,0.3864247311827957,0.5130991695515833
2019-06-17,1947.0,-1.081079712685145,0.375,0.4551036812137135
2019-06-18,1950.0,-0.8364937645446349,0.37701612903225806,0.48287676054530076
2019-06-19,1947.0,-0.7133618206703509,0.375,0.4968585664154747
2019-06-20,1943.0,-0.5391045245899911,0.37231182795698925,0.5166457281266923
2019-06-21,1934.0,-0.44108761998964174,0.36626344086021506,0.5277756858695559
2019-06-24,1952.0,-0.812071161782093,0.37836021505376344,0.4856499815302539
2019-06-25,1952.0,-0.6841925008925964,0.37836021505376344,0.5001707838114251
2019-06-26,1948.0,-0.5396885067538861,0.3756720430107527,0.516579416128438
2019-06-27,1941.0,-0.45363097425591764,0.3709677419354839,0.5263513703037191
2019-06-28,1939.0,-0.7375566147514211,0.3696236559139785,0.4941112134275633
2019-07-01,1948.0,-0.3141918473224735,0.3756720430107527,0.5421848798069921
2019-07-02,1938.0,-0.9262220499235538,0.3689516129032258,0.47268798720381516
2019-07-03,1935.0,-0.8023284885295123,0.36693548387096775,0.48675627581740655
2019-07-04,1939.0,-0.6208989601112734,0.3696236559139785,0.5073578546250226
2019-07-05,1936.0,-0.45861225112821286,0.36760752688172044,0.5257857392901689
2019-07-08,1934.0,-0.29719214469977195,0.36626344086021506,0.5441152200131371
2019-07-09,1931.0,-0.8988474374805373,0.364247311827957,0.4757964130509721
2019-07-10,1923.0,-0.8095443086206111,0.3588709677419355,0.4859369092701614
2019-07-11,1913.0,-0.6692259997642996,0.3521505376344086,0.5018702511206169
2019-07-12,1917.0,-0.6635411685986214,0.3548387096774194,0.5025157717163478
2019-07-15,1917.0,-0.9036665627182722,0.3548387096774194,0.4752491945841958
2019-07-16,1926.0,-0.7205118978070453,0.36088709677419356,0.49604666507341433
2019-07-17,1925.0,-0.74123212331178,0.3602150537634409,0.4936938542472553
2019-07-18,1927.0,-0.8377837605810907,0.36155913978494625,0.48273027967618176
2019-07-19,1932.0,-0.618527269790399,0.3649193548387097,0.5076271634055654
2019-07-22,1922.0,-0.9247685094069782,0.3581989247311828,0.4728530387792856
2019-07-23,1915.0,-1.1379060124541818,0.353494623655914,0.44865097473729987
2019-07-24,1918.0,-1.1613246755881277,0.35551075268817206,0.44599175251295053
2019-07-25,1927.0,-1.216656575930547,0.36155913978494625,0.4397087371988628
2019-07-26,1926.0,-0.7476845821384733,0.36088709677419356,0.49296116844809157
2019-07-29,1926.0,-0.763951525831585,0.36088709677419356,0.49111403405175363
2019-07-30,1929.0,-0.9262630706160059,0.3629032258064516,0.47268332924633893
2019-07-31,1926.0,-0.9793630891264657,0.36088709677419356,0.46665374726171677
2019-08-01,1930.0,-1.0120565396106942,0.3635752688172043,0.46294135985424323
2019-08-02,1933.0,-1.2734888060053158,0.3655913978494624,0.4332553573278703
2019-08-05,1925.0,-0.6978001107206476,0.3602150537634409,0.4986256205257132
2019-08-06,1979.0,-0.6700899062800606,0.396505376344086,0.5017721533174532
2019-08-07,1975.0,-1.1059727343673609,0.39381720430107525,0.4522770434970367
2019-08-08,1966.0,-0.9731524379797578,0.38776881720430106,0.46735897545781585
2019-08-09,1931.0,-0.5916994870075611,0.364247311827957,0.5106734959736584
2019-08-12,1927.0,-0.8051198700902926,0.36155913978494625,0.4864393105047151
2019-08-13,1919.0,-0.7203027796534844,0.35618279569892475,0.496070410734654
2019-08-14,1914.0,-0.854865857291935,0.3528225806451613,0.4807905835051345
2019-08-15,1914.0,-0.7612373746343912,0.3528225806451613,0.4914222297477479
2019-08-16,1913.0,-0.6271001174321366,0.3521505376344086,0.5066537044662366
2019-08-19,1906.0,-0.7802568537127191,0.3474462365591398,0.4892625410767356
2019-08-20,1883.0,-0.7940062179201764,0.33198924731182794,0.4877012813813371
2019-08-21,1886.0,-0.7420681920543055,0.334005376344086,0.49359891746249984
2019-08-22,1907.0,-0.8826975519836525,0.3481182795698925,0.47763025532405046
2019-08-23,1909.0,-0.3948924600206122,0.34946236559139787,0.5330212114294224
2019-08-26,1919.0,-0.011141572616428924,0.35618279569892475,0.5765966658677151
2019-08-27,1915.0,0.3009285809221105,0.353494623655914,0.6120326718898901
2019-08-28,1901.0,0.1038672036673694,0.34408602150537637,0.5896560746025282
2019-08-29,1894.0,-0.13993308546888394,0.3393817204301075,0.5619722079588271
2019-08-30,1886.0,-0.14509953746687249,0.334005376344086,0.5613855500486165
2019-09-02,1873.0,0.4911693802653432,0.32526881720430106,0.6336347829368782
2019-09-03,1874.0,0.6895943841588119,0.32594086021505375,0.6561662219520826
2019-09-04,1875.0,0.6234956887542398,0.32661290322580644,0.6486606218751272
2019-09-05,1881.0,-0.008472119169489416,0.33064516129032256,0.5768997860711343
2019-09-06,1877.0,0.5970409130031606,0.3279569892473118,0.6456566447815127
2019-09-09,1887.0,0.4687526659781168,0.3346774193548387,0.6310893334170432
2019-09-10,1885.0,0.39829626052408096,0.3333333333333333,0.6230889092186371
2019-09-11,1882.0,0.2725149180919514,0.33131720430107525,0.6088062604059824
2019-09-12,1874.0,0.5198001908049334,0.32594086021505375,0.6368858518494181
2019-09-16,1872.0,1.1831318317644304,0.3245967741935484,0.7122080951245574
2019-09-17,1869.0,1.1791888125906982,0.3225806451612903,0.7117603597368518
2019-09-18,1867.0,0.8522393595311283,0.32123655913978494,0.6746347882709637
2019-09-19,1872.0,0.8465630771093151,0.3245967741935484,0.6739902383971543
2019-09-20,1864.0,1.1101061530700247,0.3192204301075269,0.7039159263264645
2019-09-23,1850.0,0.8546940400849766,0.30981182795698925,0.6749135207094951
2019-09-24,1856.0,0.7662970736073074,0.3138440860215054,0.6648759205067002
2019-09-25,1856.0,0.7090446727585739,0.3138440860215054,0.6583748296517904
2019-09-26,1850.0,0.34468250559482333,0.30981182795698925,0.6170009917391787
2019-09-27,1842.0,0.5099781243935052,0.30443548387096775,0.6357705423571165
2019-09-30,1830.0,0.06192655747942149,0.2963709677419355,0.5848936550823081
2019-10-08,1823.0,0.11978869509569576,0.2916666666666667,0.5914639824070357
2019-10-09,1823.0,-0.18520926798302373,0.2916666666666667,0.5568310335849245
2019-10-10,1830.0,-0.01346944286717204,0.2963709677419355,0.5763323329179318
2019-10-11,1838.0,0.4207013495221991,0.301747311827957,0.6256330386704998
2019-10-14,1848.0,0.35096993494267287,0.3084677419354839,0.6177149382082916
2019-10-15,1839.0,0.6884067995063443,0.3024193548387097,0.6560313700400381
2019-10-16,1841.0,0.3156107220577102,0.30376344086021506,0.6136998497209007
2019-10-17,1849.0,0.7702655677147987,0.30913978494623656,0.6653265486090595
2019-10-18,1848.0,0.6008016869413989,0.3084677419354839,0.646083685965722
2019-10-21,1859.0,0.9523590568785136,0.31586021505376344,0.6860035210956558
2019-10-22,1848.0,0.6337247591211747,0.3084677419354839,0.6498221472405422
2019-10-23,1855.0,0.34059392566110147,0.3131720430107527,0.6165367277219034
2019-10-24,1836.0,0.3896772259721968,0.3004032258064516,0.6221102056905276
2019-10-25,1828.0,0.15906606007585827,0.2950268817204301,0.5959239825902968
2019-10-28,1826.0,0.8153128032102639,0.29368279569892475,0.6704417257261256
2019-10-29,1846.0,0.6404207373518352,0.3071236559139785,0.6505824850114427
2019-10-30,1862.0,0.6682132393445264,0.3178763440860215,0.6537383628062817
2019-10-31,1870.0,0.6664517807174138,0.323252688172043,0.6535383466951272
2019-11-01,1873.0,0.5978650807045842,0.32526881720430106,0.645750230186268
2019-11-04,1883.0,0.37445199793100314,0.33198924731182794,0.6203813595755141
2019-11-05,1876.0,0.36553520620373137,0.3272849462365591,0.6193688453002358
2019-11-06,1873.0,0.006442292030719582,0.32526881720430106,0.5785933384955334
2019-11-07,1856.0,-0.003507224798447117,0.3138440860215054,0.5774635568285643
2019-11-08,1845.0,-0.08408901293081546,0.3064516129032258,0.5683133811480067
2019-11-11,1864.0,0.26952769223397965,0.3192204301075269,0.6084670566971612
2019-11-12,1855.0,-0.24593510028216797,0.3131720430107527,0.5499355296905147
2019-11-13,1838.0,-0.34621591501478644,0.301747311827957,0.5385485017595183
2019-11-14,1843.0,-0.12841089101927125,0.30510752688172044,0.5632805693874208
2019-11-15,1840.0,-0.09443410380934361,0.3030913978494624,0.5671386814898857
2019-11-18,1843.0,0.09115304607668519,0.30510752688172044,0.5882123640783343
2019-11-19,1859.0,-0.03264760226427227,0.31586021505376344,0.5741546258729486
2019-11-20,1857.0,-0.1040657947865855,0.31451612903225806,0.5660449893966074
2019-11-21,1847.0,-0.24538993562386885,0.3077956989247312,0.5499974339062673
2019-11-22,1853.0,-0.3461592459416534,0.3118279569892473,0.5385549366126885
2019-11-25,1847.0,-0.6013730765891161,0.3077956989247312,0.5095750462347739
2019-11-26,1841.0,-0.6253188668232338,0.30376344086021506,0.5068559679848345
2019-11-27,1839.0,-0.5061504782181936,0.3024193548387097,0.520387706564697
2019-11-28,1838.0,-0.5673001488593322,0.301747311827957,0.513444075228848
2019-11-29,1825.0,-0.57325907891516,0.29301075268817206,0.5127674303176006
2019-12-02,1829.0,0.2560993017382619,0.2956989247311828,0.6069422440193746
2019-12-03,1890.0,0.512444752616845,0.33669354838709675,0.6360506314703674
2019-12-04,1898.0,0.41006574490265113,0.34206989247311825,0.6244253507673975
2019-12-05,1897.0,0.3289552566661507,0.34139784946236557,0.6152151404444317
2019-12-06,1893.0,-0.30128093416891333,0.3387096774193548,0.5436509322028195
2019-12-09,1904.0,0.15967528524362257,0.34610215053763443,0.5959931609672385
2019-12-10,1895.0,0.07427784974769326,0.3400537634408602,0.5862961617374216
2019-12-11,1905.0,-0.1888739075574093,0.3467741935483871,0.5564149085933016
2019-12-12,1903.0,-0.2724434019438575,0.34543010752688175,0.546925474654267
2019-12-13,1905.0,-0.2676770275828189,0.3467741935483871,0.5474667031846041
2019-12-16,1892.0,-0.5795306402582686,0.33803763440860213,0.5120552856828033
2019-12-17,1896.0,-0.47580442596200034,0.3407258064516129,0.5238335435930269
2019-12-18,1886.0,-0.10515761543007643,0.334005376344086,0.5659210116228306
2019-12-19,1892.0,-0.5525584004095946,0.33803763440860213,0.5151180215544384
2019-12-20,1881.0,-0.9187580434077558,0.33064516129032256,0.47353553566958245
2019-12-23,1886.0,-1.0926000141697452,0.334005376344086,0.45379553473396633
2019-12-24,1895.0,-1.1347200716263544,0.3400537634408602,0.44901274281118025
2019-12-25,1902.0,-0.6044457929139987,0.34475806451612906,0.5092261349628746
2019-12-26,1907.0,-0.6523995291334258,0.3481182795698925,0.5037809205897943
2019-12-27,1916.0,-0.7912554886164402,0.3541666666666667,0.4880136305729125
2019-12-30,1911.0,-0.656106644385407,0.35080645161290325,0.5033599724250802
2019-12-31,1915.0,-0.3817174114540807,0.353494623655914,0.5345172567738818
2020-01-02,1911.0,-0.3276419831019066,0.35080645161290325,0.5406575979215741
2020-01-03,1920.0,-0.23452822742715765,0.35685483870967744,0.5512307961894124
2020-01-06,1918.0,-0.45233320585421194,0.35551075268817206,0.526498733735873
2020-01-07,1914.0,-0.6031073367411023,0.3528225806451613,0.5093781185488259
2020-01-08,1925.0,-0.6256756020080545,0.3602150537634409,0.5068154602015226
2020-01-09,1917.0,-0.7346113326770244,0.3548387096774194,0.49444565436060955
2020-01-10,1916.0,-0.7608754857293311,0.3541666666666667,0.4914633227432608
2020-01-13,1912.0,-0.0944578874990617,0.35147849462365593,0.567135980818378
2020-01-14,1918.0,-0.5449788980912638,0.35551075268817206,0.515978684731458
2020-01-15,1920.0,-0.9059031368864914,0.35685483870967744,0.4749952284333308
2020-01-16,1925.0,-1.2485544103657773,0.3602150537634409,0.43608669311574744
2020-01-17,1946.0,-1.0356677496465405,0.3743279569892473,0.46026027365764943
2020-01-20,1949.0,0.07378618361880432,0.3763440860215054,0.5862403323551285
2020-01-21,1943.0,-0.1931871839770457,0.37231182795698925,0.5559251299731789
2020-01-22,1928.0,-0.31236293040604085,0.36223118279569894,0.5423925559020302
2020-01-23,1927.0,-0.6082866392586086,0.36155913978494625,0.5087900014440021
2020-02-03,1920.0,0.41721941364010123,0.35685483870967744,0.6252376599407886
2020-02-04,1926.0,0.6843499212619873,0.36088709677419356,0.6555707057942967
2020-02-05,1928.0,0.49475542279814183,0.36223118279569894,0.63404198312359
2020-02-06,1924.0,0.22180975073401263,0.3595430107526882,0.6030486171469983
2020-02-07,1934.0,0.3603649410592338,0.36626344086021506,0.6187817544018618
2020-02-10,1937.0,0.7170776733993759,0.3682795698924731,0.6592869882028594
2020-02-11,1924.0,0.6232779588904741,0.3595430107526882,0.6486358983420495
2020-02-12,1924.0,0.5585550123235109,0.3595430107526882,0.6412865164857144
2020-02-13,1924.0,0.27122915404813663,0.3595430107526882,0.6086602600855959
2020-02-14,1924.0,0.44663385429184704,0.3595430107526882,0.6285777111576553
2020-02-17,1919.0,0.7249271061119964,0.35618279569892475,0.6601783023568121
2020-02-18,1926.0,1.139641599802819,0.36088709677419356,0.7072697179544795
2020-02-19,1905.0,1.0386994504241651,0.3467741935483871,0.6958075945417977
2020-02-20,1907.0,1.2850962604741234,0.3481182795698925,0.7237862997969183
2020-02-21,1904.0,1.499163541896964,0.34610215053763443,0.7480939414846506
2020-02-24,1912.0,1.6009827462586848,0.35147849462365593,0.7596556557275008
2020-02-25,1913.0,1.561335077354783,0.3521505376344086,0.7551536070114888
2020-02-26,1917.0,1.4133528338302102,0.3548387096774194,0.738350014571611
2020-02-27,1914.0,1.7614881484922054,0.3528225806451613,0.7778812704992007
2020-02-28,1927.0,1.6285811092347513,0.36155913978494625,0.7627894887632234
2020-03-02,1927.0,1.9116954196669431,0.36155913978494625,0.7949375179665354
2020-03-03,1945.0,1.2406125995094421,0.3736559139784946,0.7187351173625874
2020-03-04,1942.0,1.2435365589751182,0.37163978494623656,0.7190671370833439
2020-03-05,1939.0,1.0698243126669658,0.3696236559139785,0.6993418665424012
2020-03-06,1941.0,0.9563012046036217,0.3709677419354839,0.6864511575291411
2020-03-09,1930.0,1.5706030223505318,0.3635752688172043,0.7562059952356064
2020-03-10,1933.0,1.4768202357370506,0.3655913978494624,0.7455568275611936
2020-03-11,2000.0,1.218102799735966,0.4106182795698925,0.7161790978545175
2020-03-12,2018.0,1.0988226128179446,0.4227150537634409,0.7026346644185557
2020-03-13,2003.0,0.7928937305101019,0.41263440860215056,0.6678960084051757
2020-03-16,2006.0,1.2760783062288654,0.4146505376344086,0.7227622983750611
2020-03-17,1996.0,0.9553093428164863,0.40793010752688175,0.6863385302244676
2020-03-18,1994.0,0.7710320940223181,0.40658602150537637,0.6654135887522497
2020-03-19,1989.0,0.3465084487192255,0.4032258064516129,0.6172083301559378
2020-03-20,1989.0,0.555239273376696,0.4032258064516129,0.640910009652379
2020-03-23,2005.0,0.9193332211940854,0.41397849462365593,0.682253390879963
2020-03-24,2017.0,0.9426749618984512,0.4220430107526882,0.6849038784539558
2020-03-25,2014.0,0.9892828350878091,0.4200268817204301,0.6901962681820074
2020-03-26,2024.0,0.895999946253556,0.426747311827957,0.6796038646053922
2020-03-27,2021.0,0.9713588603860197,0.42473118279569894,0.6881609755778543
2020-03-30,2044.0,1.3758196587031677,0.44018817204301075,0.7340880696058647
2020-03-31,2047.0,1.3051803413336551,0.4422043010752688,0.7260668755015102
2020-04-01,2048.0,1.3113511957402826,0.4428763440860215,0.7267675847216509
2020-04-02,2036.0,0.9752017271783873,0.43481182795698925,0.6885973385214189
2020-04-03,2035.0,1.2847054356913636,0.43413978494623656,0.7237419210916867
2020-04-07,2039.0,1.7869849363274954,0.4368279569892473,0.7807764667140027
2020-04-08,2032.0,1.2141603371283463,0.4321236559139785,0.7157314256656789
2020-04-09,2047.0,1.2695999205951116,0.4422043010752688,0.7220266685503931
2020-04-10,2043.0,0.6889087588972865,0.43951612903225806,0.6560883682367533
2020-04-13,2044.0,1.3836166750281262,0.44018817204301075,0.7349734318050798
2020-04-14,2044.0,1.044271719128909,0.44018817204301075,0.6964403335113515
2020-04-15,2051.0,0.7621090024771145,0.44489247311827956,0.664400359123761
2020-04-16,2070.0,0.9941731405423577,0.4576612903225806,0.6907515692627827
2020-04-17,2065.0,0.8628965695110152,0.4543010752688172,0.6758449294932007
2020-04-20,2068.0,1.3091075653734203,0.45631720430107525,0.7265128173294791
2020-04-21,2060.0,1.432068568048847,0.45094086021505375,0.740475212585458
2020-04-22,2066.0,1.3203876173401512,0.4549731182795699,0.7277936831376672
2020-04-23,2068.0,1.0587953178241816,0.45631720430107525,0.6980895086246832
2020-04-24,2079.0,0.8918080787399696,0.4637096774193548,0.679127872137765
2020-04-27,2090.0,1.3308737611399266,0.47110215053763443,0.7289843995539116
2020-04-28,2099.0,1.3535753113016074,0.4771505376344086,0.7315621925889724
2020-04-29,2100.0,1.24349220732815,0.4778225806451613,0.719062100891285
2020-04-30,2091.0,1.184454658925179,0.4717741935483871,0.712358304014139
2020-05-06,2090.0,1.2431085223674367,0.47110215053763443,0.7190185329229154
2020-05-07,2086.0,0.8749087277775617,0.46841397849462363,0.6772089270041646
2020-05-08,2071.0,0.84577373997108,0.4583333333333333,0.6739006080519679
2020-05-11,2060.0,1.2549225277564702,0.45094086021505375,0.7203600298951983
2020-05-12,2048.0,1.2561439216588646,0.4428763440860215,0.7204987208952505
2020-05-13,2045.0,1.4701524136394148,0.44086021505376344,0.7447996869589045
2020-05-14,2049.0,1.2472656095507204,0.4435483870967742,0.7194905760349888
2020-05-15,2042.0,0.8463841504967271,0.4388440860215054,0.6739699210279689
2020-05-18,2027.0,1.1587972324924012,0.42876344086021506,0.7094448670600564
2020-05-19,2049.0,0.9416549169177169,0.4435483870967742,0.6847880509079046
2020-05-20,2038.0,0.7657168257509275,0.4361559139784946,0.6648100325443306
2020-05-21,2027.0,0.503315671244696,0.42876344086021506,0.635014011406538
2020-05-22,2014.0,0.45694200863597245,0.4200268817204301,0.6297482166202061
2020-05-25,2019.0,0.5682923933788671,0.42338709677419356,0.6423922098364091
2020-05-26,2035.0,0.8313966049962582,0.43413978494623656,0.6722680641006397
2020-05-27,2043.0,0.5244064665466814,0.43951612903225806,0.6374089009557602
2020-05-28,2050.0,0.30492133392092613,0.4442204301075269,0.6124860546235695
2020-05-29,2062.0,0.8283520717449842,0.4522849462365591,0.6719223530564928
2020-06-01,2078.0,0.5327908592831463,0.46303763440860213,0.6383609605748323
2020-06-02,2070.0,0.7477809610524457,0.4576612903225806,0.6627733898142856
2020-06-03,2067.0,0.6350480127602829,0.45564516129032256,0.649972404557343
2020-06-04,2065.0,0.7298414937234801,0.4543010752688172,0.6607363380004685
2020-06-05,2063.0,0.8551380835053866,0.4529569892473118,0.674963942466082
2020-06-08,2073.0,1.1675411664714832,0.4596774193548387,0.7104377530942602
2020-06-09,2062.0,1.0540682470534846,0.4522849462365591,0.6975527430724562
2020-06-10,2077.0,0.8804800023979372,0.46236559139784944,0.6778415530940365
2020-06-11,2083.0,0.9927009684620005,0.46639784946236557,0.6905844020469702
2020-06-12,2094.0,0.7611666158171775,0.4737903225806452,0.6642933497895518
2020-06-15,2095.0,0.856215961482635,0.47446236559139787,0.6750863370304447
2020-06-16,2118.0,0.6956192371447005,0.4899193548387097,0.6568503525050042
2020-06-17,2120.0,0.9952275916171744,0.49126344086021506,0.6908713036693372
2020-06-18,2122.0,1.0471274565996542,0.49260752688172044,0.6967646065283756
2020-06-19,2127.0,0.6618171388203071,0.4959677419354839,0.6530120765718416
2020-06-22,2120.0,0.6938329806571857,0.49126344086021506,0.6566475205618305
2020-06-23,2094.0,0.8729833085695023,0.4737903225806452,0.6769902929378229
2020-06-24,2090.0,1.0874210953351697,0.47110215053763443,0.7013400060297276
2020-06-29,2094.0,0.7490006586609361,0.4737903225806452,0.6629118881977727
2020-06-30,2112.0,0.7888515041751001,0.48588709677419356,0.667437007904404
2020-07-01,2090.0,0.865773682181177,0.47110215053763443,0.6761716296942623
2020-07-02,2096.0,0.7934698317220309,0.47513440860215056,0.6679614255102203
2020-07-03,2101.0,0.6137221878724634,0.478494623655914,0.6475508270672057
2020-07-06,2106.0,1.2805272295996717,0.48185483870967744,0.7232674798977813
2020-07-07,2116.0,1.0113807124112368,0.4885752688172043,0.6927055133149725
2020-07-08,2114.0,0.7310739766394159,0.48723118279569894,0.6608762881736462
2020-07-09,2115.0,1.1834300918063383,0.4879032258064516,0.7122419629729286
2020-07-10,2148.0,0.693898887933368,0.5100806451612904,0.6566550044259849
2020-07-13,2141.0,0.7586671322975103,0.5053763440860215,0.6640095299110694
2020-07-14,2144.0,0.5656867201485642,0.5073924731182796,0.6420963319665332
2020-07-15,2139.0,0.8152032590974536,0.5040322580645161,0.6704292868376346
2020-07-16,2146.0,0.7484851433691407,0.508736559139785,0.6628533507093989
2020-07-17,2155.0,0.9528350282352901,0.5147849462365591,0.6860575683144424
2020-07-20,2165.0,0.8596394411084566,0.521505376344086,0.6754750779698195
2020-07-21,2186.0,1.2113262490542405,0.5356182795698925,0.7154096109681738
2020-07-22,2181.0,1.1439489374850884,0.532258064516129,0.7077588222225991
2020-07-23,2190.0,1.129123364737216,0.5383064516129032,0.7060753575297446
2020-07-24,2240.0,1.297227094776512,0.5719086021505376,0.7251637731391115
2020-07-27,2260.0,1.2354388486497556,0.5853494623655914,0.7181476306563381
2020-07-28,2350.0,1.3424090257990262,0.6458333333333334,0.7302942451232244
2020-07-29,2300.0,1.2071404936668952,0.6122311827956989,0.7149343125411007
2020-07-30,2307.0,1.4095397916033159,0.6169354838709677,0.737917038249515
2020-07-31,2321.0,1.3326698547956486,0.6263440860215054,0.7291883485214078
2020-08-03,2317.0,1.101081746041798,0.6236559139784946,0.7028911921820012
2020-08-04,2319.0,1.3896352679707265,0.625,0.7356568515212579
2020-08-05,2305.0,1.6190418807784466,0.6155913978494624,0.76170629591959
2020-08-06,2281.0,1.6090465199323445,0.5994623655913979,0.7605713085998477
2020-08-07,2247.0,1.5930752303813933,0.5766129032258065,0.7587577461482898
2020-08-10,2224.0,1.5396175829969487,0.5611559139784946,0.752687554900691
2020-08-11,2220.0,1.5365521824202943,0.5584677419354839,0.7523394743423196
